Nazwa zbioru;Ilość punktów dla zbioru;Obszar;Punkty w obszarze;Czas obliczeń dla Drzewa KD;Czas obliczeń dla QuadTree
Zestaw A;100;(0, 0)x(10, 10);0;0,0;0,0
Zestaw A;100;(-100, -100)x(400, 800);16;0,0;0,0
Zestaw A;100;(-500, -500)x(500, 500);33;0,001;0,0
Zestaw A;100;(-1000, -1000)x(-700, 1000);13;0,0013;0,0
Zestaw A;100;(-1000, -1000)x(1000, 1000);100;0,0;0,0
Zestaw B;101000;(0, 0)x(10, 10);0;0,0;0,0
Zestaw B;101000;(-100, -100)x(400, 800);9;0,002;0,0011
Zestaw B;101000;(-500, -500)x(500, 500);5;0,0013;0,001
Zestaw B;101000;(-1000, -1000)x(-700, 1000);0;0,0;0,0
Zestaw B;101000;(-1000, -1000)x(1000, 1000);17;0,0015;0,0011
Zestaw C;101000;(0, 0)x(10, 10);28;0,0;0,0015
Zestaw C;101000;(-100, -100)x(400, 800);24997;0,0473;0,0046
Zestaw C;101000;(-500, -500)x(500, 500);50159;0,0713;0,0026
Zestaw C;101000;(-1000, -1000)x(-700, 1000);15230;0,0197;0,0023
Zestaw C;101000;(-1000, -1000)x(1000, 1000);101000;0,1103;0,003
Zestaw D;100000;(0, 0)x(10, 10);1;0,0;0,0
Zestaw D;100000;(-100, -100)x(400, 800);11451;0,012;0,0034
Zestaw D;100000;(-500, -500)x(500, 500);25177;0,0281;0,0049
Zestaw D;100000;(-1000, -1000)x(-700, 1000);14949;0,0243;0,0041
Zestaw D;100000;(-1000, -1000)x(1000, 1000);100000;0,1136;0,003
